name_correct,name_source,woj
PRZEDSIĘBIORSTWO KOMUNIKACJI MIEJSKIEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIAL,Przedsiębiorstwo Komunikacji Miejskiej Sp. z o.o. ,24
PRZEDSIĘBIORSTWO KOMUNIKACJI MIEJSKIEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIAL,PRZEDSIĘBIORSTWO KOMUNIKACJI MIEJSKIEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,24
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ SPÓŁKA AKCYJNA,Przedsiębiorstwo Komunikacji Samochodowej  S.A. Żary,08
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ SPÓŁKA AKCYJNA,PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ SPÓŁKA AKCYJNA,08
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W POZNANIU SPÓŁKA AKCYJNA,PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ S.A. w Poznaniu  ,30
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W POZNANIU SPÓŁKA AKCYJNA,Przedsiębiorstwo Komunikacji Samochodowej w Poznaniu S.A.,30
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W POZNANIU SPÓŁKA AKCYJNA,PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W POZNANIU S.A.,30
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W POZNANIU SPÓŁKA AKCYJNA,PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W POZNANIU SPÓŁKA AKCYJNA,30
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W RADOMIU SPÓŁKA Z OGRANICZONĄ,PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ,14
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W RADOMIU SPÓŁKA Z OGRANICZONĄ,Przedsiębiorstwo Komunikacji Samochodowej w Radomiu Sp. z o.o.,14
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W RZESZOWIE SPÓŁKA AKCYJNA,PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ,18
PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W RZESZOWIE SPÓŁKA AKCYJNA,PRZEDSIĘBIORSTWO KOMUNIKACJI SAMOCHODOWEJ W RZESZOWIE S.A.,18
"PRZEDSIĘBIORSTWO OCHRONY MIENIA I USŁUG DETEKTYWISTYCZNYCH ""SECURITY OFF",Przeds. Ochrony Mienia  i Usług Detektywistycznych Security Office Spółka z.o.o,18
"PRZEDSIĘBIORSTWO OCHRONY MIENIA I USŁUG DETEKTYWISTYCZNYCH ""SECURITY OFF","Przedsiębiorstwo Ochrony Mienia i Usług Detektywistycznych ""Security Office"" Sp. z o.o.",18
"PRZEDSIĘBIORSTWO OCHRONY MIENIA I USŁUG DETEKTYWISTYCZNYCH ""SECURITY OFF","PRZEDSIĘBIORSTWO OCHRONY MIENIA I USŁUG DETEKTYWISTYCZNYCH ""SECURITY OFFICE"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",18
PRZEDSIĘBIORSTWO PIEKARSKO-CUKIERNICZE MACHELA SPÓŁKA Z OGRANICZONĄ ODPO,Przedsiebiorstwo piekarsko-cukiernicze MACHELA Sp.zo.o,02
PRZEDSIĘBIORSTWO PIEKARSKO-CUKIERNICZE MACHELA SPÓŁKA Z OGRANICZONĄ ODPO,PRZEDSIĘBIORSTWO PIEKARSKO-CUKIERNICZE MACHELA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,02
"PRZEDSIĘBIORSTWO PORZĄDKOWO OCHRONNE ""LEWPORZ"" ADAM LEWANDOWSKI",PRZEDSIĘBIORSTWO PORZĄDKOWO OCHRONNE LEWPORZ ADAM LEWANDOWSKI,28
"PRZEDSIĘBIORSTWO PORZĄDKOWO OCHRONNE ""LEWPORZ"" ADAM LEWANDOWSKI","Przedsiębiorstwo Porządkowo-Ochronne ""LEWPORZ"" Lewandowski A",28
"PRZEDSIĘBIORSTWO PRODUKCJI ZWIERZĘCEJ ""PRZYBKOWO"" SPÓŁKA Z OGRANICZONĄ O","Przedsiębiorstwo Produkcji Zwierzęcej  ""Przybkowo"" Sp. zo.o.",32
"PRZEDSIĘBIORSTWO PRODUKCJI ZWIERZĘCEJ ""PRZYBKOWO"" SPÓŁKA Z OGRANICZONĄ O","PRZEDSIĘBIORSTWO PRODUKCJI ZWIERZĘCEJ ""PRZYBKOWO"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",32
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWE ""ABET"" - SPÓŁKA Z OGRANICZONĄ OD","PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWE ""ABET"" - SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",02
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWE ""ABET"" - SPÓŁKA Z OGRANICZONĄ OD",Przedsiębiorstwo Produkcyjno-Handlowe Abet Sp. z o.o.,02
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE ""A.R. CHMIELEWSKI"" SP","P.P.H.U. ""A. R. CHMIELEWSKI"" Spółka Jawna Andrzej Chmielewski & Ryszard Chmielewski",26
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE ""A.R. CHMIELEWSKI"" SP","P.P.H.U. ""A.R. CHMIELEWSKI"" S.J. inż. A. Chmielewski & R. Chmielewski",26
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE ""A.R. CHMIELEWSKI"" SP","PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE ""A.R. CHMIELEWSKI"" SPÓŁKA JAWNA ANDRZEJ CHMIELEWSKI & RYSZARD CHMIELEWSKI",26
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE ""A.R. CHMIELEWSKI"" SP","PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""A.R. CHMIELEWSKI"" SPÓŁKA JAWNA ANDRZEJ CHMIELEWSKI & RYSZARD CHMIELEWSKI",26
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE PAWEŁ KOSIŃSKI, TOMAS","P. P.  H. U. Paweł Kosiński, Tomasz Kumański Sp.j. ",26
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE PAWEŁ KOSIŃSKI, TOMAS","PPHU Paweł Kosiński, Tomasz Kumański sj",26
"PRZEDSIĘBIORSTWO PRODUKCYJNO - HANDLOWO - USŁUGOWE PAWEŁ KOSIŃSKI, TOMAS","PPHU PAWEŁ KOSIŃSKI, TOMASZ KUMAŃSKI SPÓŁKA JAWNA",26
"Przedsiębiorstwo Produkcyjno Handlowo Usługowe ""EDAM"" Adam Nisgorski","PPHU ""EDAM"" A.Nisgorski",04
"Przedsiębiorstwo Produkcyjno Handlowo Usługowe ""EDAM"" Adam Nisgorski","Przedsiębiorstwo Produkcyjno Handlowo Usługowe ""EDAM"" Adam Nisgorski",04
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""MARK'S"" SPÓŁKA Z OGRANIC",PPHU Marks sp.z o.o.,10
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""MARK'S"" SPÓŁKA Z OGRANIC","PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""MARK'S"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",10
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""ROL/EX"" ROBERT DZIUBA","Przedsiębiorstwo Produkcyjno Handlowo Usługowe ""ROL/EX"" Robert Dziuba",10
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""ROL/EX"" ROBERT DZIUBA","PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""ROL/EX"" ROBERT DZIUBA",10
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""SPECJAŁ"" SPÓŁKA Z OGRANI",P.P.H.U. SPECJAŁ Sp. z o.o.,14
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""SPECJAŁ"" SPÓŁKA Z OGRANI","PPHU ""Specjał""  Sp. z o.o. ",14
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""SPECJAŁ"" SPÓŁKA Z OGRANI","PPHU ""Specjał"" Sp. z o.o.",14
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""SPECJAŁ"" SPÓŁKA Z OGRANI",PPHU „Specjał” Sp. z o.o.,14
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""SPECJAŁ"" SPÓŁKA Z OGRANI",PPHU Specjał,14
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""SPECJAŁ"" SPÓŁKA Z OGRANI","PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""SPECJAŁ"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",14
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""SPECJAŁ"" SPÓŁKA Z OGRANI",SPECJAŁ PPHU Sp. z o.o.,14
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""TOPAZ"" JAROSŁAW NIEDZIEL","PPHU ""TOPAZ"" JAROSŁAW NIEDZIELA SPÓŁKA JAWNA",08
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE ""TOPAZ"" JAROSŁAW NIEDZIEL","PPHU""TOPAZ""Jarosław Niedziela Spółka Jawna",08
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE TUR ANNA TUR, KRZYSZTOF T","PPHU ""TUR"" Anna Tur, Krzysztof Tur i Karolina Przepiórka Sp. Jawna",06
"PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWO USŁUGOWE TUR ANNA TUR, KRZYSZTOF T","PPHU TUR Anna Tur, Krzysztof Tur i Karolina PrzepiórkaSpółka Jawna",06
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""BUDMEX"" SPÓŁKA Z OGRANICZONĄ ODPO","Przedsiębiorstwo Produkcyjno-Handlowe ""BUDMEX"" Sp. z o.o.",12
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""BUDMEX"" SPÓŁKA Z OGRANICZONĄ ODPO","PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""BUDMEX"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",12
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""DREW-MONT"" SPÓŁKA Z OGRANICZONĄ O","Przedsiębiorstwo Produkcyjno-handlowe ""DREW-MONT"" Sp. z o.o. Sp. k.",04
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""DREW-MONT"" SPÓŁKA Z OGRANICZONĄ O","Przedsiębiorstwo Produkcyjno-Handlowe ""DREW-MONT"" Spółka z Ograniczoną Odpowiedzialnością Spółka Komandytowa ",04
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""FILEX"" KAZIMIERZ FILEK","Filek Kazimierz P.P.H. ""FILEX""",12
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""FILEX"" KAZIMIERZ FILEK","PRZEDSIĘBIORSTWO PRODUKCYJNO HANDLOWE ""FILEX"" KAZIMIERZ FILEK",12
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""GRALBET"" SPÓŁKA Z OGRANICZONĄ ODP","Przedsiębiorstwo Produkcyjno-Handlowe ""GRALBET"" Sp.z o.o.",28
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""GRALBET"" SPÓŁKA Z OGRANICZONĄ ODP","PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""GRALBET"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",28
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""PEMA"" SPÓŁKA Z OGRANICZONĄ ODPOWI",PEMA P.P.H. Sp. z o.o.,30
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""PEMA"" SPÓŁKA Z OGRANICZONĄ ODPOWI","PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""PEMA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",30
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""SEBTEX"" SEBASTIAN SKÓRA","PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""SEBTEX"" SEBASTIAN SKÓRA",02
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ""SEBTEX"" SEBASTIAN SKÓRA",PRZEDSIĘBIORSTWO USŁUGOWO-HANDLOWE SEBTEX,02
PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ENERGO-SILESIA SPÓŁKA Z OGRANICZON,P.P.H. ENERGO-SILESIA SP. Z O.O. ,16
PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ENERGO-SILESIA SPÓŁKA Z OGRANICZON,PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWE ENERGO-SILESIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16
"Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe ""BOGMAR"" Bogusława Jolant",PPHU BOGMAR BOGUSŁAWA JOLANTA BRYCZEK,24
"Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe ""BOGMAR"" Bogusława Jolant","Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe ""BOGMAR"" Bogusława Jolanta Bryczek Import-Export",24
"Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe ""BRUNPOL"" - Andrzej Łukas","Przedsiębiorstwo Produkcyjno-Handlowo-Usługow ""BRUNPOL""-Andrzej Łukaszewski",06
"Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe ""BRUNPOL"" - Andrzej Łukas","Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe ""BRUNPOL""-Andrzej Łukaszewski",06
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""DELTA"" S.C. MAREK STEFAŃ","P.P.H.U.""DELTA""S.C. RUDZINIEC",24
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""DELTA"" S.C. MAREK STEFAŃ","PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""DELTA"" S.C.",24
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""EDMIR-POL"" J. I M. HUTNI",Edmir-Pol PPHU J.i M. Hutnik sp. z o.o.,24
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""EDMIR-POL"" J. I M. HUTNI","P.P.H.U. ""EDMIR-POL"" J.M. HUTNIK SPÓŁKA JAWNA",24
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""MLEKS"" SPÓŁKA Z OGRANICZ","PPHU ""MLEKS"" SP. Z O.O.",14
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""MLEKS"" SPÓŁKA Z OGRANICZ","Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe ""MLEKS"" Spółka z ograniczoną odpowiedzialnością",14
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""SILPLAST"" SPÓŁKA Z OGRAN","P.P.H.U. ""SILPLAST"" Sp. z o.o.",24
"PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""SILPLAST"" SPÓŁKA Z OGRAN","PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ""SILPLAST"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",24
PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ELGIT KRZYSZTOF KUCHARCZY,P.P.H.U. ELGIT Kucharczyk Krzysztof,24
PRZEDSIĘBIORSTWO PRODUKCYJNO-HANDLOWO-USŁUGOWE ELGIT KRZYSZTOF KUCHARCZY,P.P.H.U. ELGIT KUCHARCZYK KRZYSZTOF,24
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA",CZA-TA sp. j.,10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA",P.P.U. CZA-TA NICIAK Sp.j.,10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA",P.P.U. CZA-TA NICIAK SPÓŁKA JAWNA,10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA",PPU CZA-TA Niciak Sp.jawna,10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA","Przedsiębiorstwo Produkcyjno - Usługowe ""CZA - TA"" NICIAK Spółka Jawna",10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA","Przedsiębiorstwo Produkcyjno -Usługowe ""CZA-TA"" NICIAK Sp. J.",10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA",Przedsiębiorstwo Produkcyjno Usługowe CZA-TA NICIAK Sp.j. Piotrków Oddział Kutno,10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA",Przedsiębiorstwo Produkcyjno Usługowe CZA-TA NICIAK Spółka Jawna ,10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA","Przedsiebiorstwo Produkcyjno-Usługowe ""Cza-ta"" Niciak Sp. J.",10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA","Przedsiębiorstwo Produkcyjno-Usługowe ""CZA-TA"" Niciak Spółka Jawna",10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA","PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA",10
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE ""CZA-TA"" NICIAK SPÓŁKA JAWNA",Przedsiebiorstwo Prpodukcyjno-Handlowe CZA-TA Niciak,10
PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE LAMM SPÓŁKA Z OGRANICZONĄ ODPOWIED,"P.P.U. ""LAMM"" sp.z o.o.",24
PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE LAMM SPÓŁKA Z OGRANICZONĄ ODPOWIED,P.P.U. LAMM Sp. z o. o.,24
PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE SEZUP CLIMA SPÓŁKA Z OGRANICZONĄ O,"P.P.U.""SEZUP Clima"" Sp. z o.o  - ( Stacja Paliw Orlen )",30
PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE SEZUP CLIMA SPÓŁKA Z OGRANICZONĄ O,PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWE SEZUP CLIMA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,30
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""AGRO-TANK"" SKOŁOŻYŃSKA-M",PPUH AGRO-TANK Sp.J.,14
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""AGRO-TANK"" SKOŁOŻYŃSKA-M","PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""AGRO-TANK"" SKOŁOŻYŃSKA-MARCINKIEWICZ AGNIESZKA SPÓŁKA JAWNA",14
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""GABI-JERCZYŃSCY"" SPÓŁKA",P.P.U.H. GABI-JERCZYŃSCY SP.J.,30
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""GABI-JERCZYŃSCY"" SPÓŁKA","PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""GABI-JERCZYŃSCY"" SPÓŁKA JAWNA",30
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""PIOGRO"" SPÓŁKA Z OGRANIC","PPUH ""PIOGRO"" SP. Z.O.O.",16
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""PIOGRO"" SPÓŁKA Z OGRANIC",Przedsiębiorstwo Produkcyjno-Usługowo-Handlowe PIOGRO Sp. z o.o.,16
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""PIOGRO"" SPÓŁKA Z OGRANIC",PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE PIOGRO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,16
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""PROMUS RUDA ŚLĄSKA"" SPÓŁ",P.P.H.U. Promus sp. z o.o.,24
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""PROMUS RUDA ŚLĄSKA"" SPÓŁ","P.P.U.H ""PROMUS RUDA ŚLĄSKA"" Sp. z o.o.",24
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""REGAMET"" KRZYSZTOF BOROŃ","PPUH  REGAMET S. J. Boroń Krzysztof, Tryba Wacław",18
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""REGAMET"" KRZYSZTOF BOROŃ",REGAMET PPUH Sp. Jawna,18
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""ZGODA N&C"" SPÓŁKA Z OGRA","P.P.U.H. ""ZGODA N & C"" SP. Z O. O. W SOKOŁOWIE MŁP.",18
"PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE ""ZGODA N&C"" SPÓŁKA Z OGRA",PRZEDSIĘBIORSTWO PRODUKCYJNO- USŁUGOWO-HANDLOWE  ''ZGODA N&C'' SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,18
PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE INTERPLUS MARIUSZ MROŻEK,"PPUH ""INTERPLUS"" Mariusz Mrożek, Rafał Woźniak  Sp. Jawna",24
PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE INTERPLUS MARIUSZ MROŻEK,PPUH INTERPLUS Mariusz Mrożek Rafał Woźniak Spółka Jawna,24
PRZEDSIĘBIORSTWO PROJEKTOWO BUDOWLANEHerman Jarosław,Herman Jarosław Przedsiębiorstwo Projektowo-Budowlane,24
PRZEDSIĘBIORSTWO PROJEKTOWO BUDOWLANEHerman Jarosław,PRZEDSIĘBIORSTWO PROJEKTOWO BUDOWLANE Herman Jarosław,24
PRZEDSIĘBIORSTWO PROJEKTOWO BUDOWLANEHerman Jarosław,PRZEDSIĘBIORSTWO PROJEKTOWO BUDOWLANE HERMAN JAROSŁAW,24
"PRZEDSIĘBIORSTWO PRZEMYSŁU MIĘSNEGO ""TAURUS"" SPÓŁKA Z OGRANICZONĄ ODPOWI","PRZEDSIĘBIORSTWO PRZEMYSŁU MIĘSNEGO ""TAURUS"" SP. Z  O. O.",18
"PRZEDSIĘBIORSTWO PRZEMYSŁU MIĘSNEGO ""TAURUS"" SPÓŁKA Z OGRANICZONĄ ODPOWI","Przedsiębiorstwo Przemysłu Mięsnego ""TAURUS"" Sp. z o.o. Pilzno",18
"PRZEDSIĘBIORSTWO PRZEMYSŁU MIĘSNEGO ""TAURUS"" SPÓŁKA Z OGRANICZONĄ ODPOWI","Przedsiębiorstwo Przemysłu Mięsnego ""TAURUS"" Spółka z ograniczoną odpowiedzialnością ",18
"PRZEDSIĘBIORSTWO PRZEMYSŁU MIĘSNEGO ""TAURUS"" SPÓŁKA Z OGRANICZONĄ ODPOWI",Przedsiębiorstwo przemysłu mięsnego TAURUS Sp. z o.o. ,18
"PRZEDSIĘBIORSTWO REMONTOWO - BUDOWLANE ""IZOBUD - REM "" JAN HOROSZKIEWICZ","Przedsiębiorstwo  Remontowo-Budowlane ""IZOBUD-REM"" Jan Horoszkiewicz GORZÓW WLKP.",08
"PRZEDSIĘBIORSTWO REMONTOWO - BUDOWLANE ""IZOBUD - REM "" JAN HOROSZKIEWICZ","Przedsiębiorstwo Remontowo-Budowlane ""IZOBUD-REM"" Jan Horoszkiewicz",08
"PRZEDSIĘBIORSTWO ROBÓT DROGOWO-MOSTOWYCH ""MIKST"" SPÓŁKA Z OGRANICZONĄ OD","Przedsiębiorstwo Robót Drogowo-Mostowych ""MIKST"" Sp. z o.o.",14
"PRZEDSIĘBIORSTWO ROBÓT DROGOWO-MOSTOWYCH ""MIKST"" SPÓŁKA Z OGRANICZONĄ OD",Przedsiębiorstwo Robót Drogowo-Mostowych MIKST,14
PRZEDSIĘBIORSTWO ROBÓT DROGOWO-MOSTOWYCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZI,PRZEDSIĘBIORSTWO ROBÓT DROGOWO-MOSTOWYCH SP. Z O.O.,18
PRZEDSIĘBIORSTWO ROBÓT DROGOWO-MOSTOWYCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZI,Przedsiębiorstwo Robót Drogowo-Mostowych Spółka z o.o.,10
PRZEDSIĘBIORSTWO ROBÓT DROGOWO-MOSTOWYCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZI,PRZEDSIĘBIORSTWO ROBÓT DROGOWO-MOSTOWYCH SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,10
PRZEDSIĘBIORSTWO ROBÓT DROGOWYCH LUBARTÓW SPÓŁKA AKCYJNA,PRZEDSIĘBIORSTWO ROBÓT DROGOWYCH LUBARTÓW S.A,06
